Tilastotiedot 8784 mittaustuloksesta:
Kulutus oli yhteensä 80884331022 kWh, ja keskimäärin 9208143.3 kWh.
Suurin kulutus, 12718885 kWh, tapahtui 28.02.2020 08:00.
Pienin kulutus, 5620157 kWh, tapahtui 20.06.2020 03:00.

Pvm;Tuotanto (GWh)
Kk 1;6597.31
Kk 2;6081.62
Kk 3;6589.79
Kk 4;5654.71
Kk 5;5090.26
Kk 6;4480.83
Kk 7;4550.80
Kk 8;4325.95
Kk 9;4634.00
Kk 10;5368.77
Kk 11;6205.49
Kk 12;6355.70
